12:38:45 kwargs,  {'id': 3} <class 'dict'>
12:39:40 kwargs,  {'id': 3} <class 'dict'>
12:43:07 kwargs,  {'id': 3} <class 'dict'>
12:44:09 kwargs,  {'id': 3} <class 'dict'>
12:44:26 kwargs,  {'id': 5} <class 'dict'>
12:44:35 kwargs,  {'id': 6} <class 'dict'>
13:14:34 kwargs,  {'id': 4} <class 'dict'>
13:14:38 kwargs,  {'id': 3} <class 'dict'>
13:14:47 kwargs,  {'id': 8} <class 'dict'>
13:15:00 kwargs,  {'id': 6} <class 'dict'>
13:15:06 kwargs,  {'id': 2} <class 'dict'>
13:15:16 kwargs,  {'id': 1} <class 'dict'>
13:15:30 kwargs,  {'id': 9} <class 'dict'>
15:18:15 kwargs,  {'id': -1} <class 'dict'>
15:18:26 kwargs,  {'username': 'gua'} <class 'dict'>
15:18:26 kwargs,  {'id': 4} <class 'dict'>
15:18:36 kwargs,  {'id': 9} <class 'dict'>
15:18:55 kwargs,  {'id': 10} <class 'dict'>
15:22:12 kwargs,  {'id': 9} <class 'dict'>
15:22:19 kwargs,  {'id': 3} <class 'dict'>
15:22:24 kwargs,  {'id': 1} <class 'dict'>
15:22:42 kwargs,  {'id': 4} <class 'dict'>
15:22:50 kwargs,  {'username': 'admin'} <class 'dict'>
15:22:50 debug 5
15:22:50 kwargs,  {'id': 4} <class 'dict'>
15:22:56 kwargs,  {'username': 'admin'} <class 'dict'>
15:22:56 kwargs,  {'id': 6} <class 'dict'>
15:39:59 kwargs,  {'id': 5} <class 'dict'>
15:39:59 kwargs,  {'id': ''} <class 'dict'>
15:40:30 kwargs,  {'id': 10} <class 'dict'>
15:40:30 kwargs,  {'id': '1'} <class 'dict'>
15:40:52 kwargs,  {'id': 10} <class 'dict'>
15:40:52 kwargs,  {'id': '1'} <class 'dict'>
15:41:35 kwargs,  {'id': 10} <class 'dict'>
15:41:35 kwargs,  {'id': '1'} <class 'dict'>
15:42:47 kwargs,  {'id': 10} <class 'dict'>
15:42:47 kwargs,  {'id': '1'} <class 'dict'>
15:45:26 kwargs,  {'id': 10} <class 'dict'>
15:45:26 kwargs,  {'id': '1'} <class 'dict'>
15:46:05 kwargs,  {'id': 10} <class 'dict'>
15:46:05 kwargs,  {'id': '1'} <class 'dict'>
15:47:19 kwargs,  {'id': 10} <class 'dict'>
15:47:19 kwargs,  {'id': 1} <class 'dict'>
15:49:21 kwargs,  {'id': 6} <class 'dict'>
15:49:26 kwargs,  {'username': 'gua'} <class 'dict'>
15:49:26 kwargs,  {'id': 4} <class 'dict'>
15:54:17 kwargs,  {'id': 4} <class 'dict'>
15:54:28 kwargs,  {'id': 4} <class 'dict'>
15:54:33 kwargs,  {'username': 'admin'} <class 'dict'>
15:54:33 kwargs,  {'id': 6} <class 'dict'>
15:58:44 kwargs,  {'id': 6} <class 'dict'>
16:04:58 kwargs,  {'id': 6} <class 'dict'>
16:05:23 kwargs,  {'id': 1} <class 'dict'>
16:05:23 kwargs,  {'id': 6} <class 'dict'>
16:05:43 kwargs,  {'id': 6} <class 'dict'>
16:05:55 kwargs,  {'username': 'www'} <class 'dict'>
16:05:55 debug 6
16:05:55 kwargs,  {'id': 6} <class 'dict'>
16:06:00 kwargs,  {'username': 'www'} <class 'dict'>
16:06:00 kwargs,  {'id': 7} <class 'dict'>
16:06:21 kwargs,  {'id': 7} <class 'dict'>
16:06:26 kwargs,  {'id': 2} <class 'dict'>
16:06:26 kwargs,  {'id': 7} <class 'dict'>
16:07:29 kwargs,  {'id': -1} <class 'dict'>
16:07:42 kwargs,  {'username': 'yangyang'} <class 'dict'>
16:07:42 kwargs,  {'id': -1} <class 'dict'>
16:07:55 kwargs,  {'username': 'gua'} <class 'dict'>
16:07:55 kwargs,  {'id': 4} <class 'dict'>
16:08:27 kwargs,  {'id': 4} <class 'dict'>
16:08:30 kwargs,  {'id': 3} <class 'dict'>
16:08:30 kwargs,  {'id': 4} <class 'dict'>
16:19:40 kwargs,  {'id': 3} <class 'dict'>
16:19:40 kwargs,  {'id': 4} <class 'dict'>
16:19:43 kwargs,  {'id': 2} <class 'dict'>
16:19:43 kwargs,  {'id': 7} <class 'dict'>
16:19:45 kwargs,  {'id': 1} <class 'dict'>
16:19:45 kwargs,  {'id': 6} <class 'dict'>
16:19:58 kwargs,  {'id': 7} <class 'dict'>
16:20:00 kwargs,  {'id': 4} <class 'dict'>
16:20:00 kwargs,  {'id': 7} <class 'dict'>
16:21:40 kwargs,  {'id': 3} <class 'dict'>
16:21:40 kwargs,  {'id': 4} <class 'dict'>
16:22:23 kwargs,  {'id': 2} <class 'dict'>
16:22:23 kwargs,  {'id': 7} <class 'dict'>
16:23:27 kwargs,  {'id': 7} <class 'dict'>
16:23:34 kwargs,  {'username': 'www'} <class 'dict'>
16:23:34 kwargs,  {'id': 7} <class 'dict'>
16:23:39 kwargs,  {'username': 'admin'} <class 'dict'>
16:23:39 kwargs,  {'id': 6} <class 'dict'>
16:26:09 kwargs,  {'id': 2} <class 'dict'>
16:26:09 kwargs,  {'id': 7} <class 'dict'>
16:26:11 kwargs,  {'id': 6} <class 'dict'>
16:26:18 kwargs,  {'id': 3} <class 'dict'>
16:26:18 kwargs,  {'id': 4} <class 'dict'>
16:26:19 kwargs,  {'id': 6} <class 'dict'>
16:26:25 kwargs,  {'id': 6} <class 'dict'>
16:34:53 args ImmutableMultiDict([])
16:34:56 deleted todo id 5
16:34:56 args ImmutableMultiDict([])
16:34:57 deleted todo id 6
16:34:57 args ImmutableMultiDict([])
16:34:58 deleted todo id 7
16:34:58 args ImmutableMultiDict([])
16:34:59 deleted todo id 8
16:34:59 args ImmutableMultiDict([])
21:06:05 kwargs,  {'id': 5} <class 'dict'>
21:06:11 args ImmutableMultiDict([])
21:06:18 kwargs,  {'id': 4} <class 'dict'>
21:06:18 kwargs,  {'id': 7} <class 'dict'>
21:07:55 kwargs,  {'id': 3} <class 'dict'>
21:07:55 kwargs,  {'id': 4} <class 'dict'>
21:10:53 kwargs,  {'id': 4} <class 'dict'>
21:10:53 kwargs,  {'id': 7} <class 'dict'>
21:18:05 kwargs,  {'id': 1} <class 'dict'>
21:18:05 kwargs,  {'id': 6} <class 'dict'>
21:27:00 args ImmutableMultiDict([])
21:27:04 kwargs,  {'id': 3} <class 'dict'>
21:27:04 kwargs,  {'id': 4} <class 'dict'>
21:27:13 kwargs,  {'id': -1} <class 'dict'>
21:27:14 kwargs,  {'id': -1} <class 'dict'>
21:27:31 kwargs,  {'id': -1} <class 'dict'>
21:27:31 kwargs,  {'id': -1} <class 'dict'>
21:27:36 kwargs,  {'id': -1} <class 'dict'>
21:30:02 kwargs,  {'id': -1} <class 'dict'>
21:31:20 kwargs,  {'id': -1} <class 'dict'>
21:33:25 kwargs,  {'id': 3} <class 'dict'>
21:33:25 kwargs,  {'id': 4} <class 'dict'>
21:33:29 kwargs,  {'id': -1} <class 'dict'>
21:33:29 kwargs,  {'id': -1} <class 'dict'>
22:14:33 kwargs,  {'id': -1} <class 'dict'>
22:14:42 kwargs,  {'username': 'admin'} <class 'dict'>
22:14:43 kwargs,  {'id': 6} <class 'dict'>
22:14:49 args ImmutableMultiDict([])
22:14:53 kwargs,  {'id': 3} <class 'dict'>
22:14:53 kwargs,  {'id': 4} <class 'dict'>
22:14:53 kwargs,  {'topic_id': 3} <class 'dict'>
22:15:26 kwargs,  {'id': 3} <class 'dict'>
22:15:26 kwargs,  {'id': 4} <class 'dict'>
22:15:26 kwargs,  {'topic_id': 3} <class 'dict'>
22:15:26 kwargs,  {'topic_id': 3} <class 'dict'>
22:16:49 kwargs,  {'id': 6} <class 'dict'>
22:19:30 kwargs,  {'id': 6} <class 'dict'>
22:19:52 kwargs,  {'username': 'admin'} <class 'dict'>
22:19:52 kwargs,  {'id': 6} <class 'dict'>
22:19:59 args ImmutableMultiDict([])
22:20:02 kwargs,  {'id': 3} <class 'dict'>
22:20:02 kwargs,  {'id': 4} <class 'dict'>
22:20:02 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:02 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:05 kwargs,  {'id': 6} <class 'dict'>
22:20:51 kwargs,  {'id': 6} <class 'dict'>
22:20:51 kwargs,  {'id': 3} <class 'dict'>
22:20:51 kwargs,  {'id': 4} <class 'dict'>
22:20:51 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:51 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:55 kwargs,  {'id': 6} <class 'dict'>
22:20:56 kwargs,  {'id': 3} <class 'dict'>
22:20:56 kwargs,  {'id': 4} <class 'dict'>
22:20:56 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:56 kwargs,  {'topic_id': 3} <class 'dict'>
22:21:05 kwargs,  {'id': 3} <class 'dict'>
22:21:05 kwargs,  {'id': 4} <class 'dict'>
22:21:05 kwargs,  {'topic_id': 3} <class 'dict'>
22:21:05 kwargs,  {'topic_id': 3} <class 'dict'>
22:14:28 kwargs,  {'id': 5} <class 'dict'>
22:14:40 kwargs,  {'id': 1} <class 'dict'>
22:14:40 kwargs,  {'id': 6} <class 'dict'>
22:14:40 kwargs,  {'topic_id': 1} <class 'dict'>
22:14:40 kwargs,  {'topic_id': 1} <class 'dict'>
22:14:44 kwargs,  {'id': 3} <class 'dict'>
22:14:44 kwargs,  {'id': 4} <class 'dict'>
22:14:44 kwargs,  {'topic_id': 3} <class 'dict'>
22:14:44 kwargs,  {'topic_id': 3} <class 'dict'>
22:14:46 kwargs,  {'id': 4} <class 'dict'>
22:14:46 kwargs,  {'id': 7} <class 'dict'>
22:14:46 kwargs,  {'topic_id': 4} <class 'dict'>
22:14:46 kwargs,  {'topic_id': 4} <class 'dict'>
22:14:49 kwargs,  {'id': 3} <class 'dict'>
22:14:49 kwargs,  {'id': 4} <class 'dict'>
22:14:49 kwargs,  {'topic_id': 3} <class 'dict'>
22:14:49 kwargs,  {'topic_id': 3} <class 'dict'>
22:14:52 kwargs,  {'id': 5} <class 'dict'>
22:14:52 kwargs,  {'id': 3} <class 'dict'>
22:14:52 kwargs,  {'id': 4} <class 'dict'>
22:14:52 kwargs,  {'topic_id': 3} <class 'dict'>
22:14:52 kwargs,  {'topic_id': 3} <class 'dict'>
22:18:44 kwargs,  {'id': 3} <class 'dict'>
22:18:44 kwargs,  {'id': 4} <class 'dict'>
22:18:44 kwargs,  {'topic_id': 3} <class 'dict'>
22:18:44 kwargs,  {'topic_id': 3} <class 'dict'>
22:18:44 kwargs,  {'id': 6} <class 'dict'>
22:18:44 kwargs,  {'id': 6} <class 'dict'>
22:18:44 kwargs,  {'id': 6} <class 'dict'>
22:18:44 kwargs,  {'id': 6} <class 'dict'>
22:18:44 kwargs,  {'id': 6} <class 'dict'>
22:18:44 kwargs,  {'id': 6} <class 'dict'>
22:18:44 kwargs,  {'id': 6} <class 'dict'>
22:18:44 kwargs,  {'id': 6} <class 'dict'>
22:18:44 kwargs,  {'id': 5} <class 'dict'>
22:18:44 kwargs,  {'id': 5} <class 'dict'>
22:18:51 kwargs,  {'id': 5} <class 'dict'>
22:18:51 kwargs,  {'id': 3} <class 'dict'>
22:18:51 kwargs,  {'id': 4} <class 'dict'>
22:18:51 kwargs,  {'topic_id': 3} <class 'dict'>
22:18:51 kwargs,  {'topic_id': 3} <class 'dict'>
22:18:51 kwargs,  {'id': 6} <class 'dict'>
22:18:51 kwargs,  {'id': 6} <class 'dict'>
22:18:51 kwargs,  {'id': 6} <class 'dict'>
22:18:51 kwargs,  {'id': 6} <class 'dict'>
22:18:51 kwargs,  {'id': 6} <class 'dict'>
22:18:51 kwargs,  {'id': 6} <class 'dict'>
22:18:51 kwargs,  {'id': 6} <class 'dict'>
22:18:51 kwargs,  {'id': 6} <class 'dict'>
22:18:51 kwargs,  {'id': 5} <class 'dict'>
22:18:51 kwargs,  {'id': 5} <class 'dict'>
22:19:12 kwargs,  {'id': 3} <class 'dict'>
22:19:12 kwargs,  {'id': 4} <class 'dict'>
22:19:12 kwargs,  {'topic_id': 3} <class 'dict'>
22:19:12 kwargs,  {'topic_id': 3} <class 'dict'>
22:19:12 kwargs,  {'id': 6} <class 'dict'>
22:19:12 kwargs,  {'id': 6} <class 'dict'>
22:19:12 kwargs,  {'id': 6} <class 'dict'>
22:19:12 kwargs,  {'id': 6} <class 'dict'>
22:19:12 kwargs,  {'id': 6} <class 'dict'>
22:19:12 kwargs,  {'id': 6} <class 'dict'>
22:19:12 kwargs,  {'id': 6} <class 'dict'>
22:19:12 kwargs,  {'id': 6} <class 'dict'>
22:19:12 kwargs,  {'id': 5} <class 'dict'>
22:19:12 kwargs,  {'id': 5} <class 'dict'>
22:19:12 kwargs,  {'id': 5} <class 'dict'>
22:19:12 kwargs,  {'id': 5} <class 'dict'>
22:20:21 kwargs,  {'id': 3} <class 'dict'>
22:20:21 kwargs,  {'id': 4} <class 'dict'>
22:20:21 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:21 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:21 kwargs,  {'id': 6} <class 'dict'>
22:20:21 kwargs,  {'id': 6} <class 'dict'>
22:20:21 kwargs,  {'id': 6} <class 'dict'>
22:20:21 kwargs,  {'id': 6} <class 'dict'>
22:20:21 kwargs,  {'id': 6} <class 'dict'>
22:20:21 kwargs,  {'id': 6} <class 'dict'>
22:20:21 kwargs,  {'id': 6} <class 'dict'>
22:20:21 kwargs,  {'id': 6} <class 'dict'>
22:20:21 kwargs,  {'id': 5} <class 'dict'>
22:20:21 kwargs,  {'id': 5} <class 'dict'>
22:20:21 kwargs,  {'id': 5} <class 'dict'>
22:20:21 kwargs,  {'id': 5} <class 'dict'>
22:20:25 kwargs,  {'id': 5} <class 'dict'>
22:20:25 kwargs,  {'id': 3} <class 'dict'>
22:20:25 kwargs,  {'id': 4} <class 'dict'>
22:20:25 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:25 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:25 kwargs,  {'id': 6} <class 'dict'>
22:20:25 kwargs,  {'id': 6} <class 'dict'>
22:20:25 kwargs,  {'id': 6} <class 'dict'>
22:20:25 kwargs,  {'id': 6} <class 'dict'>
22:20:25 kwargs,  {'id': 6} <class 'dict'>
22:20:25 kwargs,  {'id': 6} <class 'dict'>
22:20:25 kwargs,  {'id': 6} <class 'dict'>
22:20:25 kwargs,  {'id': 6} <class 'dict'>
22:20:25 kwargs,  {'id': 5} <class 'dict'>
22:20:25 kwargs,  {'id': 5} <class 'dict'>
22:20:25 kwargs,  {'id': 5} <class 'dict'>
22:20:25 kwargs,  {'id': 5} <class 'dict'>
22:20:25 kwargs,  {'id': 5} <class 'dict'>
22:20:25 kwargs,  {'id': 5} <class 'dict'>
22:20:28 kwargs,  {'id': 5} <class 'dict'>
22:20:29 kwargs,  {'id': 3} <class 'dict'>
22:20:29 kwargs,  {'id': 4} <class 'dict'>
22:20:29 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:29 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:29 kwargs,  {'id': 6} <class 'dict'>
22:20:29 kwargs,  {'id': 6} <class 'dict'>
22:20:29 kwargs,  {'id': 6} <class 'dict'>
22:20:29 kwargs,  {'id': 6} <class 'dict'>
22:20:29 kwargs,  {'id': 6} <class 'dict'>
22:20:29 kwargs,  {'id': 6} <class 'dict'>
22:20:29 kwargs,  {'id': 6} <class 'dict'>
22:20:29 kwargs,  {'id': 6} <class 'dict'>
22:20:29 kwargs,  {'id': 5} <class 'dict'>
22:20:29 kwargs,  {'id': 5} <class 'dict'>
22:20:29 kwargs,  {'id': 5} <class 'dict'>
22:20:29 kwargs,  {'id': 5} <class 'dict'>
22:20:29 kwargs,  {'id': 5} <class 'dict'>
22:20:29 kwargs,  {'id': 5} <class 'dict'>
22:20:29 kwargs,  {'id': 5} <class 'dict'>
22:20:29 kwargs,  {'id': 5} <class 'dict'>
22:20:31 kwargs,  {'id': 5} <class 'dict'>
22:20:31 kwargs,  {'id': 3} <class 'dict'>
22:20:31 kwargs,  {'id': 4} <class 'dict'>
22:20:31 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:31 kwargs,  {'topic_id': 3} <class 'dict'>
22:20:31 kwargs,  {'id': 6} <class 'dict'>
22:20:31 kwargs,  {'id': 6} <class 'dict'>
22:20:31 kwargs,  {'id': 6} <class 'dict'>
22:20:31 kwargs,  {'id': 6} <class 'dict'>
22:20:31 kwargs,  {'id': 6} <class 'dict'>
22:20:32 kwargs,  {'id': 6} <class 'dict'>
22:20:32 kwargs,  {'id': 6} <class 'dict'>
22:20:32 kwargs,  {'id': 6} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:32 kwargs,  {'id': 5} <class 'dict'>
22:20:47 kwargs,  {'id': 1} <class 'dict'>
22:20:47 kwargs,  {'id': 6} <class 'dict'>
22:20:47 kwargs,  {'topic_id': 1} <class 'dict'>
22:20:47 kwargs,  {'topic_id': 1} <class 'dict'>
22:20:49 kwargs,  {'id': 5} <class 'dict'>
22:20:49 kwargs,  {'id': 1} <class 'dict'>
22:20:49 kwargs,  {'id': 6} <class 'dict'>
22:20:49 kwargs,  {'topic_id': 1} <class 'dict'>
22:20:49 kwargs,  {'topic_id': 1} <class 'dict'>
22:20:49 kwargs,  {'id': 5} <class 'dict'>
22:20:49 kwargs,  {'id': 5} <class 'dict'>
22:20:55 kwargs,  {'id': 5} <class 'dict'>
22:20:55 kwargs,  {'id': 1} <class 'dict'>
22:20:55 kwargs,  {'id': 6} <class 'dict'>
22:20:55 kwargs,  {'topic_id': 1} <class 'dict'>
22:20:55 kwargs,  {'topic_id': 1} <class 'dict'>
22:20:55 kwargs,  {'id': 5} <class 'dict'>
22:20:55 kwargs,  {'id': 5} <class 'dict'>
22:20:55 kwargs,  {'id': 5} <class 'dict'>
22:20:55 kwargs,  {'id': 5} <class 'dict'>
22:21:00 kwargs,  {'id': 5} <class 'dict'>
22:21:00 kwargs,  {'id': 1} <class 'dict'>
22:21:00 kwargs,  {'id': 6} <class 'dict'>
22:21:00 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:00 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:00 kwargs,  {'id': 5} <class 'dict'>
22:21:00 kwargs,  {'id': 5} <class 'dict'>
22:21:00 kwargs,  {'id': 5} <class 'dict'>
22:21:00 kwargs,  {'id': 5} <class 'dict'>
22:21:00 kwargs,  {'id': 5} <class 'dict'>
22:21:00 kwargs,  {'id': 5} <class 'dict'>
22:21:13 kwargs,  {'id': 5} <class 'dict'>
22:21:13 kwargs,  {'id': 1} <class 'dict'>
22:21:13 kwargs,  {'id': 6} <class 'dict'>
22:21:13 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:13 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:13 kwargs,  {'id': 5} <class 'dict'>
22:21:13 kwargs,  {'id': 5} <class 'dict'>
22:21:13 kwargs,  {'id': 5} <class 'dict'>
22:21:13 kwargs,  {'id': 5} <class 'dict'>
22:21:13 kwargs,  {'id': 5} <class 'dict'>
22:21:13 kwargs,  {'id': 5} <class 'dict'>
22:21:13 kwargs,  {'id': 5} <class 'dict'>
22:21:13 kwargs,  {'id': 5} <class 'dict'>
22:21:19 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 1} <class 'dict'>
22:21:20 kwargs,  {'id': 6} <class 'dict'>
22:21:20 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:20 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:20 kwargs,  {'id': 5} <class 'dict'>
22:21:31 kwargs,  {'id': 5} <class 'dict'>
22:21:31 kwargs,  {'id': 1} <class 'dict'>
22:21:31 kwargs,  {'id': 6} <class 'dict'>
22:21:31 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:31 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:31 kwargs,  {'id': 5} <class 'dict'>
22:21:31 kwargs,  {'id': 5} <class 'dict'>
22:21:31 kwargs,  {'id': 5} <class 'dict'>
22:21:31 kwargs,  {'id': 5} <class 'dict'>
22:21:31 kwargs,  {'id': 5} <class 'dict'>
22:21:32 kwargs,  {'id': 5} <class 'dict'>
22:21:32 kwargs,  {'id': 5} <class 'dict'>
22:21:32 kwargs,  {'id': 5} <class 'dict'>
22:21:32 kwargs,  {'id': 5} <class 'dict'>
22:21:32 kwargs,  {'id': 5} <class 'dict'>
22:21:32 kwargs,  {'id': 5} <class 'dict'>
22:21:32 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 1} <class 'dict'>
22:21:34 kwargs,  {'id': 6} <class 'dict'>
22:21:34 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:34 kwargs,  {'topic_id': 1} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:21:34 kwargs,  {'id': 5} <class 'dict'>
22:22:48 kwargs,  {'id': 5} <class 'dict'>
22:22:59 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 1} <class 'dict'>
22:23:16 kwargs,  {'id': 6} <class 'dict'>
22:23:16 kwargs,  {'topic_id': 1} <class 'dict'>
22:23:16 kwargs,  {'topic_id': 1} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:16 kwargs,  {'id': 5} <class 'dict'>
22:23:20 kwargs,  {'id': 4} <class 'dict'>
22:23:20 kwargs,  {'id': 7} <class 'dict'>
22:23:20 kwargs,  {'topic_id': 4} <class 'dict'>
22:23:20 kwargs,  {'topic_id': 4} <class 'dict'>
22:23:34 kwargs,  {'id': 5} <class 'dict'>
22:23:34 kwargs,  {'id': 4} <class 'dict'>
22:23:34 kwargs,  {'id': 7} <class 'dict'>
22:23:34 kwargs,  {'topic_id': 4} <class 'dict'>
22:23:34 kwargs,  {'topic_id': 4} <class 'dict'>
22:23:34 kwargs,  {'id': 5} <class 'dict'>
22:23:34 kwargs,  {'id': 5} <class 'dict'>
21:16:16 kwargs,  {'id': 5} <class 'dict'>
21:22:41 kwargs,  {'id': 5} <class 'dict'>
21:22:45 kwargs,  {'id': 5} <class 'dict'>
